date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-11-14,Store_Bangalore,Orange Juice 1L,Beverages,75,53,51,22,24
2023-11-15,Store_Bangalore,Orange Juice 1L,Beverages,43,51,50,8,7
2023-11-16,Store_Bangalore,Orange Juice 1L,Beverages,48,54,51,6,3
2023-11-17,Store_Bangalore,Orange Juice 1L,Beverages,25,54,51,29,26
2023-11-18,Store_Bangalore,Orange Juice 1L,Beverages,64,67,63,3,1
2023-11-19,Store_Bangalore,Orange Juice 1L,Beverages,21,66,62,45,41
2023-11-20,Store_Bangalore,Orange Juice 1L,Beverages,27,52,50,25,23
2023-11-21,Store_Bangalore,Orange Juice 1L,Beverages,41,54,50,13,9
2023-11-22,Store_Bangalore,Orange Juice 1L,Beverages,62,53,50,9,12
2023-11-23,Store_Bangalore,Orange Juice 1L,Beverages,35,52,50,17,15
2023-11-24,Store_Bangalore,Orange Juice 1L,Beverages,57,54,50,3,7
2023-11-25,Store_Bangalore,Orange Juice 1L,Beverages,79,70,64,9,15
2023-11-26,Store_Bangalore,Orange Juice 1L,Beverages,139,70,64,69,75
2023-11-27,Store_Bangalore,Orange Juice 1L,Beverages,65,54,53,11,12
2023-11-28,Store_Bangalore,Orange Juice 1L,Beverages,86,53,53,33,33
2023-11-29,Store_Bangalore,Orange Juice 1L,Beverages,100,55,53,45,47
2023-11-30,Store_Bangalore,Orange Juice 1L,Beverages,76,55,58,21,18
2023-12-01,Store_Bangalore,Orange Juice 1L,Beverages,24,43,53,19,29
2023-12-02,Store_Bangalore,Orange Juice 1L,Beverages,47,68,69,21,22
2023-12-03,Store_Bangalore,Orange Juice 1L,Beverages,76,63,65,13,11
2023-12-04,Store_Bangalore,Orange Juice 1L,Beverages,13,47,50,34,37
2023-12-05,Store_Bangalore,Orange Juice 1L,Beverages,69,50,52,19,17
2023-12-06,Store_Bangalore,Orange Juice 1L,Beverages,45,50,53,5,8
2023-12-07,Store_Bangalore,Orange Juice 1L,Beverages,12,49,50,37,38
2023-12-08,Store_Bangalore,Orange Juice 1L,Beverages,20,52,52,32,32
2023-12-09,Store_Bangalore,Orange Juice 1L,Beverages,61,65,69,4,8
2023-12-10,Store_Bangalore,Orange Juice 1L,Beverages,32,57,64,25,32
2023-12-11,Store_Bangalore,Orange Juice 1L,Beverages,50,53,50,3,0
2023-12-12,Store_Bangalore,Orange Juice 1L,Beverages,81,51,49,30,32
2023-12-13,Store_Bangalore,Orange Juice 1L,Beverages,7,51,49,44,42
2023-12-14,Store_Bangalore,Orange Juice 1L,Beverages,10,47,49,37,39
2023-12-15,Store_Bangalore,Orange Juice 1L,Beverages,73,49,49,24,24
2023-12-16,Store_Bangalore,Orange Juice 1L,Beverages,39,66,63,27,24
2023-12-17,Store_Bangalore,Orange Juice 1L,Beverages,123,72,67,51,56
2023-12-18,Store_Bangalore,Orange Juice 1L,Beverages,42,46,49,4,7
2023-12-19,Store_Bangalore,Orange Juice 1L,Beverages,47,48,50,1,3
2023-12-20,Store_Bangalore,Orange Juice 1L,Beverages,79,50,50,29,29
2023-12-21,Store_Bangalore,Orange Juice 1L,Beverages,66,48,49,18,17
2023-12-22,Store_Bangalore,Orange Juice 1L,Beverages,36,49,51,13,15
2023-12-23,Store_Bangalore,Orange Juice 1L,Beverages,109,67,67,42,42
2023-12-24,Store_Bangalore,Orange Juice 1L,Beverages,52,65,63,13,11
2023-12-25,Store_Bangalore,Orange Juice 1L,Beverages,87,50,50,37,37
2023-12-26,Store_Bangalore,Orange Juice 1L,Beverages,33,50,51,17,18
2023-12-27,Store_Bangalore,Orange Juice 1L,Beverages,28,48,50,20,22
2023-12-28,Store_Bangalore,Orange Juice 1L,Beverages,71,48,48,23,23
2023-12-29,Store_Bangalore,Orange Juice 1L,Beverages,44,45,49,1,5
2023-12-30,Store_Bangalore,Orange Juice 1L,Beverages,68,64,61,4,7
2023-12-31,Store_Bangalore,Orange Juice 1L,Beverages,8,65,67,57,59
2024-01-01,Store_Bangalore,Orange Juice 1L,Beverages,61,49,47,12,14
2023-10-02,Store_Bangalore,Paneer 200g,Dairy,49,45,47,4,2
2023-10-03,Store_Bangalore,Paneer 200g,Dairy,21,46,47,25,26
2023-10-04,Store_Bangalore,Paneer 200g,Dairy,38,45,46,7,8
2023-10-05,Store_Bangalore,Paneer 200g,Dairy,48,45,47,3,1
2023-10-06,Store_Bangalore,Paneer 200g,Dairy,29,47,46,18,17
2023-10-07,Store_Bangalore,Paneer 200g,Dairy,69,63,63,6,6
2023-10-08,Store_Bangalore,Paneer 200g,Dairy,41,60,62,19,21
2023-10-09,Store_Bangalore,Paneer 200g,Dairy,14,47,46,33,32
2023-10-10,Store_Bangalore,Paneer 200g,Dairy,42,47,46,5,4
2023-10-11,Store_Bangalore,Paneer 200g,Dairy,13,45,46,32,33
2023-10-12,Store_Bangalore,Paneer 200g,Dairy,70,45,46,25,24
2023-10-13,Store_Bangalore,Paneer 200g,Dairy,63,47,46,16,17
2023-10-14,Store_Bangalore,Paneer 200g,Dairy,98,60,60,38,38
2023-10-15,Store_Bangalore,Paneer 200g,Dairy,104,60,61,44,43
2023-10-16,Store_Bangalore,Paneer 200g,Dairy,11,47,47,36,36
2023-10-17,Store_Bangalore,Paneer 200g,Dairy,25,45,47,20,22
2023-10-18,Store_Bangalore,Paneer 200g,Dairy,51,48,47,3,4
2023-10-19,Store_Bangalore,Paneer 200g,Dairy,67,47,47,20,20
2023-10-20,Store_Bangalore,Paneer 200g,Dairy,81,47,47,34,34
2023-10-21,Store_Bangalore,Paneer 200g,Dairy,45,59,60,14,15
2023-10-22,Store_Bangalore,Paneer 200g,Dairy,47,60,61,13,14
2023-10-23,Store_Bangalore,Paneer 200g,Dairy,25,46,46,21,21
2023-10-24,Store_Bangalore,Paneer 200g,Dairy,15,47,47,32,32
2023-10-25,Store_Bangalore,Paneer 200g,Dairy,65,46,46,19,19
2023-10-26,Store_Bangalore,Paneer 200g,Dairy,65,47,46,18,19
2023-10-27,Store_Bangalore,Paneer 200g,Dairy,46,47,47,1,1
2023-10-28,Store_Bangalore,Paneer 200g,Dairy,13,63,63,50,50
2023-10-29,Store_Bangalore,Paneer 200g,Dairy,47,61,62,14,15
2023-10-30,Store_Bangalore,Paneer 200g,Dairy,30,48,47,18,17
2023-10-31,Store_Bangalore,Paneer 200g,Dairy,87,46,46,41,41
2023-11-01,Store_Bangalore,Paneer 200g,Dairy,42,49,47,7,5
2023-11-02,Store_Bangalore,Paneer 200g,Dairy,57,48,47,9,10
2023-11-03,Store_Bangalore,Paneer 200g,Dairy,41,48,47,7,6
2023-11-04,Store_Bangalore,Paneer 200g,Dairy,25,62,63,37,38
2023-11-05,Store_Bangalore,Paneer 200g,Dairy,73,62,63,11,10
2023-11-06,Store_Bangalore,Paneer 200g,Dairy,22,45,46,23,24
2023-11-07,Store_Bangalore,Paneer 200g,Dairy,58,46,46,12,12
2023-11-08,Store_Bangalore,Paneer 200g,Dairy,39,47,47,8,8
2023-11-09,Store_Bangalore,Paneer 200g,Dairy,78,47,46,31,32
2023-11-10,Store_Bangalore,Paneer 200g,Dairy,13,46,46,33,33
2023-11-11,Store_Bangalore,Paneer 200g,Dairy,102,58,60,44,42
2023-11-12,Store_Bangalore,Paneer 200g,Dairy,76,61,61,15,15
2023-11-13,Store_Bangalore,Paneer 200g,Dairy,83,47,47,36,36
2023-11-14,Store_Bangalore,Paneer 200g,Dairy,54,49,47,5,7
2023-11-15,Store_Bangalore,Paneer 200g,Dairy,27,48,47,21,20
2023-11-16,Store_Bangalore,Paneer 200g,Dairy,47,47,47,0,0
2023-11-17,Store_Bangalore,Paneer 200g,Dairy,37,47,46,10,9
2023-11-18,Store_Bangalore,Paneer 200g,Dairy,46,62,60,16,14
2023-11-19,Store_Bangalore,Paneer 200g,Dairy,58,61,61,3,3
2023-11-20,Store_Bangalore,Paneer 200g,Dairy,21,46,47,25,26
2023-11-21,Store_Bangalore,Paneer 200g,Dairy,71,47,46,24,25
2023-11-22,Store_Bangalore,Paneer 200g,Dairy,36,46,47,10,11
2023-11-23,Store_Bangalore,Paneer 200g,Dairy,36,48,47,12,11
2023-11-24,Store_Bangalore,Paneer 200g,Dairy,34,47,46,13,12
2023-11-25,Store_Bangalore,Paneer 200g,Dairy,79,62,62,17,17
2023-11-26,Store_Bangalore,Paneer 200g,Dairy,18,64,62,46,44
2023-11-27,Store_Bangalore,Paneer 200g,Dairy,8,48,46,40,38
2023-11-28,Store_Bangalore,Paneer 200g,Dairy,57,47,46,10,11
2023-11-29,Store_Bangalore,Paneer 200g,Dairy,15,47,46,32,31
2023-11-30,Store_Bangalore,Paneer 200g,Dairy,61,46,46,15,15
2023-12-01,Store_Bangalore,Paneer 200g,Dairy,94,48,46,46,48
2023-12-02,Store_Bangalore,Paneer 200g,Dairy,116,65,63,51,53
2023-12-03,Store_Bangalore,Paneer 200g,Dairy,108,63,67,45,41
2023-12-04,Store_Bangalore,Paneer 200g,Dairy,57,46,52,11,5
2023-12-05,Store_Bangalore,Paneer 200g,Dairy,41,51,53,10,12
2023-12-06,Store_Bangalore,Paneer 200g,Dairy,45,48,51,3,6
2023-12-07,Store_Bangalore,Paneer 200g,Dairy,41,51,54,10,13
2023-12-08,Store_Bangalore,Paneer 200g,Dairy,12,50,52,38,40
2023-12-09,Store_Bangalore,Paneer 200g,Dairy,80,64,62,16,18
2023-12-10,Store_Bangalore,Paneer 200g,Dairy,80,62,62,18,18
2023-12-11,Store_Bangalore,Paneer 200g,Dairy,28,46,47,18,19
2023-12-12,Store_Bangalore,Paneer 200g,Dairy,62,46,47,16,15
2023-12-13,Store_Bangalore,Paneer 200g,Dairy,45,44,47,1,2
2023-12-14,Store_Bangalore,Paneer 200g,Dairy,20,46,49,26,29
2023-12-15,Store_Bangalore,Paneer 200g,Dairy,37,46,47,9,10
2023-12-16,Store_Bangalore,Paneer 200g,Dairy,77,61,62,16,15
2023-12-17,Store_Bangalore,Paneer 200g,Dairy,23,59,61,36,38
2023-12-18,Store_Bangalore,Paneer 200g,Dairy,9,46,47,37,38
2023-12-19,Store_Bangalore,Paneer 200g,Dairy,40,48,46,8,6
2023-12-20,Store_Bangalore,Paneer 200g,Dairy,64,48,46,16,18
2023-12-21,Store_Bangalore,Paneer 200g,Dairy,79,45,46,34,33
2023-12-22,Store_Bangalore,Paneer 200g,Dairy,30,46,46,16,16
2023-12-23,Store_Bangalore,Paneer 200g,Dairy,50,64,63,14,13
2023-12-24,Store_Bangalore,Paneer 200g,Dairy,79,65,63,14,16
2023-12-25,Store_Bangalore,Paneer 200g,Dairy,89,46,46,43,43
2023-12-26,Store_Bangalore,Paneer 200g,Dairy,19,45,47,26,28
2023-12-27,Store_Bangalore,Paneer 200g,Dairy,13,45,47,32,34
2023-12-28,Store_Bangalore,Paneer 200g,Dairy,33,44,46,11,13
2023-12-29,Store_Bangalore,Paneer 200g,Dairy,53,47,47,6,6
2023-12-30,Store_Bangalore,Paneer 200g,Dairy,69,61,62,8,7
2023-12-31,Store_Bangalore,Paneer 200g,Dairy,87,60,60,27,27
2024-01-01,Store_Bangalore,Paneer 200g,Dairy,67,44,47,23,20
2023-10-02,Store_Bangalore,Popcorn 150g,Snacks,39,62,51,23,12
2023-10-03,Store_Bangalore,Popcorn 150g,Snacks,104,64,52,40,52
2023-10-04,Store_Bangalore,Popcorn 150g,Snacks,36,65,50,29,14
2023-10-05,Store_Bangalore,Popcorn 150g,Snacks,117,63,52,54,65
2023-10-06,Store_Bangalore,Popcorn 150g,Snacks,66,59,52,7,14
2023-10-07,Store_Bangalore,Popcorn 150g,Snacks,61,79,78,18,17
2023-10-08,Store_Bangalore,Popcorn 150g,Snacks,54,78,75,24,21
2023-10-09,Store_Bangalore,Popcorn 150g,Snacks,30,57,50,27,20
2023-10-10,Store_Bangalore,Popcorn 150g,Snacks,30,59,50,29,20
2023-10-11,Store_Bangalore,Popcorn 150g,Snacks,48,56,49,8,1
2023-10-12,Store_Bangalore,Popcorn 150g,Snacks,10,67,64,57,54
2023-10-13,Store_Bangalore,Popcorn 150g,Snacks,62,61,51,1,11
2023-10-14,Store_Bangalore,Popcorn 150g,Snacks,116,87,92,29,24
2023-10-15,Store_Bangalore,Popcorn 150g,Snacks,102,80,82,22,20
2023-10-16,Store_Bangalore,Popcorn 150g,Snacks,46,65,57,19,11
2023-10-17,Store_Bangalore,Popcorn 150g,Snacks,85,55,57,30,28
2023-10-18,Store_Bangalore,Popcorn 150g,Snacks,36,58,56,22,20
2023-10-19,Store_Bangalore,Popcorn 150g,Snacks,47,63,56,16,9
2023-10-20,Store_Bangalore,Popcorn 150g,Snacks,113,56,50,57,63
2023-10-21,Store_Bangalore,Popcorn 150g,Snacks,106,76,80,30,26
2023-10-22,Store_Bangalore,Popcorn 150g,Snacks,137,80,78,57,59
2023-10-23,Store_Bangalore,Popcorn 150g,Snacks,50,66,63,16,13
2023-10-24,Store_Bangalore,Popcorn 150g,Snacks,59,67,65,8,6
2023-10-25,Store_Bangalore,Popcorn 150g,Snacks,77,65,64,12,13
2023-10-26,Store_Bangalore,Popcorn 150g,Snacks,99,66,67,33,32
2023-10-27,Store_Bangalore,Popcorn 150g,Snacks,97,61,72,36,25
2023-10-28,Store_Bangalore,Popcorn 150g,Snacks,116,78,80,38,36
2023-10-29,Store_Bangalore,Popcorn 150g,Snacks,32,77,82,45,50
2023-10-30,Store_Bangalore,Popcorn 150g,Snacks,83,72,70,11,13
2023-10-31,Store_Bangalore,Popcorn 150g,Snacks,37,69,72,32,35
2023-11-01,Store_Bangalore,Popcorn 150g,Snacks,96,84,75,12,21
2023-11-02,Store_Bangalore,Popcorn 150g,Snacks,82,86,78,4,4
2023-11-03,Store_Bangalore,Popcorn 150g,Snacks,31,85,76,54,45
2023-11-04,Store_Bangalore,Popcorn 150g,Snacks,141,79,77,62,64
2023-11-05,Store_Bangalore,Popcorn 150g,Snacks,107,87,83,20,24
2023-11-06,Store_Bangalore,Popcorn 150g,Snacks,80,84,81,4,1
2023-11-07,Store_Bangalore,Popcorn 150g,Snacks,124,84,80,40,44
2023-11-08,Store_Bangalore,Popcorn 150g,Snacks,55,84,78,29,23
2023-11-09,Store_Bangalore,Popcorn 150g,Snacks,126,83,81,43,45
2023-11-10,Store_Bangalore,Popcorn 150g,Snacks,112,83,80,29,32
2023-11-11,Store_Bangalore,Popcorn 150g,Snacks,62,85,86,23,24
2023-11-12,Store_Bangalore,Popcorn 150g,Snacks,71,85,90,14,19
2023-11-13,Store_Bangalore,Popcorn 150g,Snacks,23,77,77,54,54
2023-11-14,Store_Bangalore,Popcorn 150g,Snacks,53,85,80,32,27
2023-11-15,Store_Bangalore,Popcorn 150g,Snacks,35,81,79,46,44
2023-11-16,Store_Bangalore,Popcorn 150g,Snacks,141,82,81,59,60
2023-11-17,Store_Bangalore,Popcorn 150g,Snacks,141,86,84,55,57
2023-11-18,Store_Bangalore,Popcorn 150g,Snacks,141,88,93,53,48
2023-11-19,Store_Bangalore,Popcorn 150g,Snacks,141,89,92,52,49
2023-11-20,Store_Bangalore,Popcorn 150g,Snacks,91,66,76,25,15
2023-11-21,Store_Bangalore,Popcorn 150g,Snacks,100,87,80,13,20
2023-11-22,Store_Bangalore,Popcorn 150g,Snacks,63,80,80,17,17
2023-11-23,Store_Bangalore,Popcorn 150g,Snacks,40,81,81,41,41
2023-11-24,Store_Bangalore,Popcorn 150g,Snacks,76,78,83,2,7
2023-11-25,Store_Bangalore,Popcorn 150g,Snacks,74,84,90,10,16
2023-11-26,Store_Bangalore,Popcorn 150g,Snacks,38,83,88,45,50
2023-11-27,Store_Bangalore,Popcorn 150g,Snacks,42,76,78,34,36
2023-11-28,Store_Bangalore,Popcorn 150g,Snacks,95,84,79,11,16
2023-11-29,Store_Bangalore,Popcorn 150g,Snacks,80,77,78,3,2
2023-11-30,Store_Bangalore,Popcorn 150g,Snacks,80,81,75,1,5
2023-12-01,Store_Bangalore,Popcorn 150g,Snacks,79,65,70,14,9
2023-12-02,Store_Bangalore,Popcorn 150g,Snacks,88,69,70,19,18
2023-12-03,Store_Bangalore,Popcorn 150g,Snacks,44,83,81,39,37
2023-12-04,Store_Bangalore,Popcorn 150g,Snacks,109,68,64,41,45
2023-12-05,Store_Bangalore,Popcorn 150g,Snacks,102,77,71,25,31
2023-12-06,Store_Bangalore,Popcorn 150g,Snacks,93,70,74,23,19
2023-12-07,Store_Bangalore,Popcorn 150g,Snacks,24,66,72,42,48
2023-12-08,Store_Bangalore,Popcorn 150g,Snacks,28,70,71,42,43
2023-12-09,Store_Bangalore,Popcorn 150g,Snacks,62,83,83,21,21
2023-12-10,Store_Bangalore,Popcorn 150g,Snacks,66,81,84,15,18
2023-12-11,Store_Bangalore,Popcorn 150g,Snacks,57,68,71,11,14
2023-12-12,Store_Bangalore,Popcorn 150g,Snacks,102,68,66,34,36
2023-12-13,Store_Bangalore,Popcorn 150g,Snacks,29,75,69,46,40
2023-12-14,Store_Bangalore,Popcorn 150g,Snacks,24,62,59,38,35
2023-12-15,Store_Bangalore,Popcorn 150g,Snacks,41,64,61,23,20
2023-12-16,Store_Bangalore,Popcorn 150g,Snacks,69,79,78,10,9
2023-12-17,Store_Bangalore,Popcorn 150g,Snacks,66,79,78,13,12
2023-12-18,Store_Bangalore,Popcorn 150g,Snacks,50,61,59,11,9
2023-12-19,Store_Bangalore,Popcorn 150g,Snacks,26,64,53,38,27
2023-12-20,Store_Bangalore,Popcorn 150g,Snacks,115,69,53,46,62
2023-12-21,Store_Bangalore,Popcorn 150g,Snacks,83,63,53,20,30
2023-12-22,Store_Bangalore,Popcorn 150g,Snacks,87,58,52,29,35
2023-12-23,Store_Bangalore,Popcorn 150g,Snacks,46,85,79,39,33
2023-12-24,Store_Bangalore,Popcorn 150g,Snacks,135,82,72,53,63
2023-12-25,Store_Bangalore,Popcorn 150g,Snacks,102,69,66,33,36
2023-12-26,Store_Bangalore,Popcorn 150g,Snacks,24,66,68,42,44
2023-12-27,Store_Bangalore,Popcorn 150g,Snacks,93,64,70,29,23
2023-12-28,Store_Bangalore,Popcorn 150g,Snacks,32,67,70,35,38
2023-12-29,Store_Bangalore,Popcorn 150g,Snacks,87,69,67,18,20
2023-12-30,Store_Bangalore,Popcorn 150g,Snacks,34,83,85,49,51
2023-12-31,Store_Bangalore,Popcorn 150g,Snacks,126,79,75,47,51
2024-01-01,Store_Bangalore,Popcorn 150g,Snacks,79,58,62,21,17
2023-10-02,Store_Bangalore,Rice 5kg,Groceries,47,56,48,9,1
2023-10-03,Store_Bangalore,Rice 5kg,Groceries,22,53,48,31,26
2023-10-04,Store_Bangalore,Rice 5kg,Groceries,64,54,49,10,15
2023-10-05,Store_Bangalore,Rice 5kg,Groceries,43,55,48,12,5
2023-10-06,Store_Bangalore,Rice 5kg,Groceries,47,54,48,7,1
2023-10-07,Store_Bangalore,Rice 5kg,Groceries,43,67,63,24,20
2023-10-08,Store_Bangalore,Rice 5kg,Groceries,35,69,69,34,34
2023-10-09,Store_Bangalore,Rice 5kg,Groceries,34,53,48,19,14
2023-10-10,Store_Bangalore,Rice 5kg,Groceries,33,54,47,21,14
2023-10-11,Store_Bangalore,Rice 5kg,Groceries,35,52,47,17,12
2023-10-12,Store_Bangalore,Rice 5kg,Groceries,84,53,47,31,37
2023-10-13,Store_Bangalore,Rice 5kg,Groceries,7,53,47,46,40
2023-10-14,Store_Bangalore,Rice 5kg,Groceries,41,72,71,31,30
2023-10-15,Store_Bangalore,Rice 5kg,Groceries,35,61,67,26,32
2023-10-16,Store_Bangalore,Rice 5kg,Groceries,14,53,47,39,33
2023-10-17,Store_Bangalore,Rice 5kg,Groceries,105,49,46,56,59
2023-10-18,Store_Bangalore,Rice 5kg,Groceries,53,51,48,2,5
2023-10-19,Store_Bangalore,Rice 5kg,Groceries,52,53,48,1,4
2023-10-20,Store_Bangalore,Rice 5kg,Groceries,60,53,47,7,13
2023-10-21,Store_Bangalore,Rice 5kg,Groceries,138,63,67,75,71
2023-10-22,Store_Bangalore,Rice 5kg,Groceries,48,69,71,21,23
2023-10-23,Store_Bangalore,Rice 5kg,Groceries,44,54,53,10,9
2023-10-24,Store_Bangalore,Rice 5kg,Groceries,20,57,54,37,34
2023-10-25,Store_Bangalore,Rice 5kg,Groceries,107,56,53,51,54
2023-10-26,Store_Bangalore,Rice 5kg,Groceries,87,60,55,27,32
2023-10-27,Store_Bangalore,Rice 5kg,Groceries,13,58,56,45,43
2023-10-28,Store_Bangalore,Rice 5kg,Groceries,123,70,64,53,59
2023-10-29,Store_Bangalore,Rice 5kg,Groceries,22,80,83,58,61
2023-10-30,Store_Bangalore,Rice 5kg,Groceries,68,58,61,10,7
2023-10-31,Store_Bangalore,Rice 5kg,Groceries,77,60,58,17,19
2023-11-01,Store_Bangalore,Rice 5kg,Groceries,108,59,57,49,51
2023-11-02,Store_Bangalore,Rice 5kg,Groceries,94,58,59,36,35
2023-11-03,Store_Bangalore,Rice 5kg,Groceries,66,60,58,6,8
2023-11-04,Store_Bangalore,Rice 5kg,Groceries,110,68,79,42,31
2023-11-05,Store_Bangalore,Rice 5kg,Groceries,50,82,80,32,30
2023-11-06,Store_Bangalore,Rice 5kg,Groceries,78,61,57,17,21
2023-11-07,Store_Bangalore,Rice 5kg,Groceries,88,63,61,25,27
2023-11-08,Store_Bangalore,Rice 5kg,Groceries,104,64,62,40,42
2023-11-09,Store_Bangalore,Rice 5kg,Groceries,32,66,61,34,29
2023-11-10,Store_Bangalore,Rice 5kg,Groceries,69,66,60,3,9
2023-11-11,Store_Bangalore,Rice 5kg,Groceries,84,75,76,9,8
2023-11-12,Store_Bangalore,Rice 5kg,Groceries,120,81,80,39,40
2023-11-13,Store_Bangalore,Rice 5kg,Groceries,29,67,68,38,39
2023-11-14,Store_Bangalore,Rice 5kg,Groceries,47,65,65,18,18
2023-11-15,Store_Bangalore,Rice 5kg,Groceries,74,66,65,8,9
2023-11-16,Store_Bangalore,Rice 5kg,Groceries,24,68,59,44,35
2023-11-17,Store_Bangalore,Rice 5kg,Groceries,84,66,63,18,21
2023-11-18,Store_Bangalore,Rice 5kg,Groceries,79,79,81,0,2
2023-11-19,Store_Bangalore,Rice 5kg,Groceries,141,78,75,63,66
2023-11-20,Store_Bangalore,Rice 5kg,Groceries,39,68,61,29,22
2023-11-21,Store_Bangalore,Rice 5kg,Groceries,42,64,58,22,16
2023-11-22,Store_Bangalore,Rice 5kg,Groceries,63,71,64,8,1
2023-11-23,Store_Bangalore,Rice 5kg,Groceries,7,65,61,58,54
2023-11-24,Store_Bangalore,Rice 5kg,Groceries,54,64,62,10,8
2023-11-25,Store_Bangalore,Rice 5kg,Groceries,57,72,72,15,15
2023-11-26,Store_Bangalore,Rice 5kg,Groceries,36,81,75,45,39
2023-11-27,Store_Bangalore,Rice 5kg,Groceries,80,61,65,19,15
2023-11-28,Store_Bangalore,Rice 5kg,Groceries,86,65,61,21,25
2023-11-29,Store_Bangalore,Rice 5kg,Groceries,103,66,60,37,43
2023-11-30,Store_Bangalore,Rice 5kg,Groceries,87,65,66,22,21
2023-12-01,Store_Bangalore,Rice 5kg,Groceries,21,49,55,28,34
2023-12-02,Store_Bangalore,Rice 5kg,Groceries,67,65,70,2,3
2023-12-03,Store_Bangalore,Rice 5kg,Groceries,46,73,72,27,26
2023-12-04,Store_Bangalore,Rice 5kg,Groceries,61,45,50,16,11
2023-12-05,Store_Bangalore,Rice 5kg,Groceries,52,46,50,6,2
2023-12-06,Store_Bangalore,Rice 5kg,Groceries,54,44,49,10,5
2023-12-07,Store_Bangalore,Rice 5kg,Groceries,47,44,47,3,0
2023-12-08,Store_Bangalore,Rice 5kg,Groceries,25,46,49,21,24
2023-12-09,Store_Bangalore,Rice 5kg,Groceries,49,64,67,15,18
2023-12-10,Store_Bangalore,Rice 5kg,Groceries,48,65,68,17,20
2023-12-11,Store_Bangalore,Rice 5kg,Groceries,19,48,48,29,29
2023-12-12,Store_Bangalore,Rice 5kg,Groceries,84,45,48,39,36
2023-12-13,Store_Bangalore,Rice 5kg,Groceries,54,46,48,8,6
2023-12-14,Store_Bangalore,Rice 5kg,Groceries,74,54,48,20,26
2023-12-15,Store_Bangalore,Rice 5kg,Groceries,28,47,46,19,18
2023-12-16,Store_Bangalore,Rice 5kg,Groceries,85,66,65,19,20
2023-12-17,Store_Bangalore,Rice 5kg,Groceries,32,63,67,31,35
2023-12-18,Store_Bangalore,Rice 5kg,Groceries,82,47,47,35,35
2023-12-19,Store_Bangalore,Rice 5kg,Groceries,22,45,47,23,25
2023-12-20,Store_Bangalore,Rice 5kg,Groceries,59,46,47,13,12
2023-12-21,Store_Bangalore,Rice 5kg,Groceries,7,47,47,40,40
2023-12-22,Store_Bangalore,Rice 5kg,Groceries,95,44,47,51,48
2023-12-23,Store_Bangalore,Rice 5kg,Groceries,119,58,64,61,55
2023-12-24,Store_Bangalore,Rice 5kg,Groceries,31,69,68,38,37
2023-12-25,Store_Bangalore,Rice 5kg,Groceries,23,47,49,24,26
2023-12-26,Store_Bangalore,Rice 5kg,Groceries,59,44,50,15,9
2023-12-27,Store_Bangalore,Rice 5kg,Groceries,70,48,49,22,21
2023-12-28,Store_Bangalore,Rice 5kg,Groceries,13,48,49,35,36
2023-12-29,Store_Bangalore,Rice 5kg,Groceries,66,48,49,18,17
2023-12-30,Store_Bangalore,Rice 5kg,Groceries,84,65,64,19,20
2023-12-31,Store_Bangalore,Rice 5kg,Groceries,111,64,66,47,45
2024-01-01,Store_Bangalore,Rice 5kg,Groceries,61,55,49,6,12
2023-10-02,Store_Bangalore,Shampoo 200ml,Personal Care,31,48,48,17,17
2023-10-03,Store_Bangalore,Shampoo 200ml,Personal Care,82,46,47,36,35
2023-10-04,Store_Bangalore,Shampoo 200ml,Personal Care,94,46,47,48,47
2023-10-05,Store_Bangalore,Shampoo 200ml,Personal Care,96,49,48,47,48
2023-10-06,Store_Bangalore,Shampoo 200ml,Personal Care,56,51,52,5,4
2023-10-07,Store_Bangalore,Shampoo 200ml,Personal Care,82,65,65,17,17
2023-10-08,Store_Bangalore,Shampoo 200ml,Personal Care,43,67,67,24,24
2023-10-09,Store_Bangalore,Shampoo 200ml,Personal Care,53,49,49,4,4
2023-10-10,Store_Bangalore,Shampoo 200ml,Personal Care,97,50,51,47,46
2023-10-11,Store_Bangalore,Shampoo 200ml,Personal Care,10,50,53,40,43
2023-10-12,Store_Bangalore,Shampoo 200ml,Personal Care,27,48,49,21,22
2023-10-13,Store_Bangalore,Shampoo 200ml,Personal Care,19,48,49,29,30
2023-10-14,Store_Bangalore,Shampoo 200ml,Personal Care,80,65,65,15,15
2023-10-15,Store_Bangalore,Shampoo 200ml,Personal Care,51,68,66,17,15
2023-10-16,Store_Bangalore,Shampoo 200ml,Personal Care,27,48,48,21,21
2023-10-17,Store_Bangalore,Shampoo 200ml,Personal Care,44,49,47,5,3
2023-10-18,Store_Bangalore,Shampoo 200ml,Personal Care,56,52,47,4,9
2023-10-19,Store_Bangalore,Shampoo 200ml,Personal Care,86,50,47,36,39
2023-10-20,Store_Bangalore,Shampoo 200ml,Personal Care,26,49,47,23,21
2023-10-21,Store_Bangalore,Shampoo 200ml,Personal Care,28,65,63,37,35
2023-10-22,Store_Bangalore,Shampoo 200ml,Personal Care,78,64,63,14,15
2023-10-23,Store_Bangalore,Shampoo 200ml,Personal Care,71,47,47,24,24
2023-10-24,Store_Bangalore,Shampoo 200ml,Personal Care,7,49,48,42,41
2023-10-25,Store_Bangalore,Shampoo 200ml,Personal Care,69,45,46,24,23
2023-10-26,Store_Bangalore,Shampoo 200ml,Personal Care,29,48,47,19,18
2023-10-27,Store_Bangalore,Shampoo 200ml,Personal Care,26,48,47,22,21
